Metric,Value
Total Papers,"100,000"
Total Authors (Unique),"168,080"
Total Citations (Edges),"538,071"
Total Collaborations (Edges),"393,147"
Year Range,1954-2017
Missing Abstracts (%),60.5%
Missing Venues (%),0.0%
Avg Authors per Paper,2.90
Avg Citations per Paper,19.33
Avg Collaborations per Author,2.34
